,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,合计,4项,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,星期日,,,星期一,,,星期二,,,星期三,,,星期四,,,星期五,,,星期六,,,,,,确定,1,日常,2项,√,已完成,0项,0.00%,100.00%
,,,,,,,,,,,1,建党节,,2,十八,,3,十九,,4,二十,,,,,待确定,2,一般,1项,●,进行中,0项,0.00%,100.00%
,,,,,,,,,,,,暑托班,,,,,,,,,,,,,,计划,3,重要,1项,○,未开始,0项,0.00%,100.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,廿一,,6,廿二,,7,七七事变,,8,廿四,,9,廿五,,10,廿六,,11,廿七,,,,,,,,,,,,,
,,,,,,,,2,演讲赋能营 ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,@Tina(周超Tina),,,,,,,,,,,,,,,,,,,,,,,,,
,,,德国/法国亲子游（Maggie 带队）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,暑托班,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12,廿八,,13,廿九,,14,六月,,15,初二,,16,初三,,17,初四,,18,初五,,,,,,,,,,,,,
,,,德国/法国亲子游（Maggie 带队）,,,,,,,,,,,,,,,,,1,青戈赛,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,@Maggie,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19,初六,,20,初七,,21,初八,,22,初九,,23,大暑,,24,十一,,25,十二,,,,,,,,,,,,,
,,1,未来领袖青戈 6-中欧亲子及 Empact 共同组队,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,@Maggie(Maggie),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,暑托班,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,英国剑桥大学官方学术项目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,26,十三,,27,十四,,28,十五,,29,十六,,30,十七,,31,十八,,,,,,,,,,,,,,,,
,,3,香港研学营（精品小团）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,@Tracy安超,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,暑托班,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,英国剑桥大学官方学术项目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
