,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,合计,1项,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,星期日,,,星期一,,,星期二,,,星期三,,,星期四,,,星期五,,,星期六,,,,,,确定,1,日常,0项,√,已完成,0项,0.00%,100.00%
,,,,,,,,,,,,,,,,,,,,1,建军节,,,,,待确定,2,一般,1项,●,进行中,0项,0.00%,100.00%
,,,,,,,,,,,,,,,,,,,,,英国剑桥大学官方学术项目,,,,,计划,3,重要,0项,○,未开始,0项,0.00%,100.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,二十,,3,廿一,,4,廿二,,5,廿三,,6,廿四,,7,廿五,,8,廿六,,,,,,,,,,,,,
,,,英国剑桥大学官方学术项目,,,,,2,演讲赋能营（低年龄）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,@Tina(周超Tina),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,暑托班,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,廿七,,10,廿八,,11,廿九,,12,三十,,13,七月,,14,初二,,15,初三,,,,,,,,,,,,,
,,,新加坡研学营香港研学营（精品小团）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,@Tracy安超,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,暑托班,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16,初四,,17,初五,,18,初六,,19,七夕节,,20,初八,,21,初九,,22,初十,,,,,,,,,,,,,
,,,,,,暑托班,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,23,处暑,,24,十二,,25,十三,,26,十四,,27,中元节,,28,十六,,29,十七,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,年卡少年聚会-Peter 申时茶会,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,@Tracy安超,,,,,,,,,,,,,,,,
,,,,,,暑托班,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,30,十八,,31,十九,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
